date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-03-20,"קיימתי היום הערכת מצב ביטחונית בפיקוד המרכז.

שיבחתי את פעילות צה״ל, שב״כ ומשטרת ישראל במסגרת המערכה ״שאגת הארי״. ציינתי כי מתחילת ״מלחמת התקומה״ חל שינוי משמעותי בשטח, שהתבטא בירידה דרמטית בפיגועים.

גיניתי בתוקף את מי שמגנה את מפקדי צה״ל שפועלים יומם ולילה למען ביטחון ישראל וכל",netanyahu,98.32,95.0,99.67,93.42,33.11K,2.27%
2026-03-21,"זהו ערב קשה מאוד במערכה על עתידנו. לפני זמן קצר שוחחתי עם ראש עיריית ערד, יאיר מעיין, וביקשתי למסור בשם כל אזרחי ישראל את תפילותינו לשלום הפצועים.

הנחתי את מנכ""לית משרדי להגיש את מלוא הסיוע הנדרש יחד עם כל משרדי הממשלה.

אני מחזק את כוחות החירום וההצלה שפועלים כעת בשטח ואני קורא",netanyahu,,,,,,
2026-03-22,"If the enemy strikes us one blow, they'll receive 10. 
June 4, 2018",khamenei_ir,,,,,,
2026-03-22,"Iran has proven again in the last 48 hours that it is the enemy of civilization and a danger to the free world: targeting children, families, and the elderly with terror missiles, threatening Jerusalem’s holy sites, launching long-range missiles, and trying to blackmail the world",netanyahu,,,,,,
2026-03-22,"הגעתי היום לזירות בערד ובדימונה – את מה שנפגע אנחנו נשקם ונבנה ובגדול. אני מבקש מכם, אחיי ואחיותיי, אזרחי ישראל: הישמעו להנחיות פיקוד העורף והיכנסו למרחבים המוגנים בעת ההתרעה. בעזרת השם, נשמור כולנו על נפשותינו.

צילום: אבי אוחיון, לע״מ",netanyahu,,,,,,
2026-03-22,מהזירה בערד: מסר חשוב מאוד ממני אליכם >>,netanyahu,,,,,,
2026-03-23,"REVEALED: Two missiles launched last night by the Iranian terrorist regime towards Israel—fell in Lebanese territory

Hezbollah decided to join the Iranian terror regime in its attacks against Israel, putting the lives of Lebanese civilians and the entire State of Lebanon at",IDF,88.13,100.51,101.67,84.37,666.79K,-10.36%
2026-03-23,"STRUCK: Several Iranian terror regime headquarters in Tehran 

Dozens of IAF fighter jets used 100+ munitions in the strikes that targeted:

• A Quds Force base used as a command post for coordinating and overseeing intelligence & operational activity
• An IRGC aerial defense",IDF,88.13,100.51,101.67,84.37,666.79K,-10.36%
2026-03-23,"מוקדם יותר היום שוחחתי עם ידידנו הנשיא טראמפ. 

הנשיא טראמפ מאמין שיש סיכוי למנף את ההישגים הכבירים שהשגנו עם צבא ארה""ב, כדי לממש את יעדי המלחמה בהסכם - הסכם שישמור על האינטרסים החיוניים שלנו. 

במקביל, אנחנו ממשיכים לתקוף גם באיראן וגם בלבנון. אנחנו כותשים את תוכנית הטילים",netanyahu,88.13,100.51,101.67,84.37,666.79K,-10.36%
2026-03-24,"3,000+ strikes across Iran since the start of Operation Roaring Lion

Yesterday, the IDF targeted IRGC command centers, weapons storage facilities, and aerial defense systems. 

Overnight, an additional 50+ targets were struck, including ballistic missile storage and launch",IDF,92.35,88.78,93.36,86.34,420.07K,4.79%
2026-03-24,"A ballistic missile fired by the Iranian Regime fell in Beirut following multiple launches directed toward Israel.  

Once again, the Iranian regime shows it doesn’t care who gets hurt in its efforts to target Israel.",IDF,92.35,88.78,93.36,86.34,420.07K,4.79%
2026-03-24,Corrected map:,IDF,92.35,88.78,93.36,86.34,420.07K,4.79%
2026-03-24,"ELIMINATED: Muhammad Ali Kourani, a Quds Force terrorist who was advancing terror attacks directed by Iranian intelligence officials from within Lebanon.

As long as Iranian intelligence elements continue to operate and advance terror attacks from within Lebanese territory, the",IDF,92.35,88.78,93.36,86.34,420.07K,4.79%
2026-03-24,"STRUCK: Iran’s central explosives production facility in Isfahan, used by the regime to develop materials for weapons.

The site had been previously targeted, and recent efforts to restore its capabilities were identified.

In parallel, dozens of additional targets were struck,",IDF,92.35,88.78,93.36,86.34,420.07K,4.79%
2026-03-24,"WATCH: IDF troops continue targeted ground operations in southern Lebanon 

Troops eliminated 8 terrorists and dismantled an underground shaft. Dozens of weapons were found in the shaft, including anti-tank rockets, Kalashnikov rifles, machine guns & grenades.",IDF,92.35,88.78,93.36,86.34,420.07K,4.79%
2026-03-25,"Hezbollah has launched ~120 rockets from within the city of Tyre, Lebanon 

Hezbollah has deliberately embedded itself and its terrorist infrastructure near Lebanese civilian populations, using them as human shields and endangering the lives of residents.",IDF,90.32,88.49,91.73,86.46,405.17K,-2.20%
2026-03-25,"STRUCK: 2 key naval cruise missile production sites in Tehran.

IAF fighter jets targeted facilities used by the Iranian regime to develop and manufacture long-range naval cruise missiles capable of destroying targets at sea and on land.",IDF,90.32,88.49,91.73,86.46,405.17K,-2.20%
2026-03-25,"E15 and E10 fuel standards have been waived by 
@epaleezeldin
, providing Americans with relief at the gas pumps and fortifying the national fuel supply.",WhiteHouse,90.32,88.49,91.73,86.46,405.17K,-2.20%
2026-03-25,"ICE agents are stepping up to ease airport disruptions as the Democrats’ DHS shutdown hits day 40—leaving Americans to pay the price.
@SenSchumer
 should be ashamed.",WhiteHouse,90.32,88.49,91.73,86.46,405.17K,-2.20%
2026-03-25,MORE,WhiteHouse,90.32,88.49,91.73,86.46,405.17K,-2.20%
2026-03-25,"No ceremony is more important.

The Medal of Honor is the highest tribute to American valor — the strongest, the bravest, and the finest among us.",WhiteHouse,90.32,88.49,91.73,86.46,405.17K,-2.20%
2026-03-25,PROTECT AMERICA!,WhiteHouse,90.32,88.49,91.73,86.46,405.17K,-2.20%
